video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
7553316190760881420,198.77,0.129942,2175.66,0.087694,0.297242,0.12739,2191.12,0.095483,0.135449,1993.29,0.067467,0.008059,-197.83
7553316723156405516,112.35,0.013872,3963.6,0.190073,0.307291,0.011512,3986.36,0.202486,0.019024,3872.29,0.147786,0.007512,-114.07
7553329615163362578,112.35,0.011275,1886.73,0.090113,0.271916,0.010021,1984.88,0.089357,0.011903,1811.55,0.083776,0.001882,-173.33
7553335712901385480,103.36,0.073684,2493.14,0.105779,0.3113,0.06385,2983.82,0.095747,0.077878,2533.99,0.117204,0.014028,-449.83
7553349394108517644,136.0,0.110963,2510.81,0.16218,0.3233,0.11591,2689.31,0.184287,0.089098,2307.85,0.131714,-0.026812,-381.46
7553353304646913298,103.36,0.116858,2057.2,0.112227,0.325867,0.111823,2408.61,0.145778,0.128697,1841.02,0.087612,0.016874,-567.59
7553353960636091704,129.2,0.105669,1817.85,0.087248,0.306739,0.104693,1756.68,0.082075,0.097615,1670.11,0.081832,-0.007078,-86.57
7553355445428161848,107.67,0.092536,1797.37,0.076311,0.324499,0.092528,1683.02,0.067043,0.070146,1830.98,0.069642,-0.022382,147.96
7553369227286039826,152.0,0.166933,2702.73,0.119518,0.319314,0.130093,2264.03,0.0837,0.178847,2692.05,0.121699,0.048754,428.02
7553373347237596424,143.55,0.112819,2115.28,0.11883,0.316042,0.109274,1920.36,0.113182,0.09268,2011.91,0.103559,-0.016594,91.55
7553387369651571986,89.1,0.015083,2201.85,0.156461,0.30449,0.009186,2338.8,0.162005,0.01852,2319.42,0.178903,0.009334,-19.38
7553391809980910856,161.5,0.126252,2658.47,0.123064,0.292259,0.128067,2461.68,0.081879,0.118511,2615.83,0.125067,-0.009556,154.15
7553409842027760904,92.29,0.141777,1653.73,0.080657,0.302032,0.124854,1730.25,0.090168,0.156444,1534.42,0.068904,0.03159,-195.83
7553413055573429515,136.0,0.054885,2184.96,0.108991,0.31192,0.054174,2221.79,0.112716,0.04762,2006.23,0.100284,-0.006554,-215.56
7553417769593703687,136.0,0.039066,2225.38,0.146407,0.312927,0.040676,2495.07,0.177695,0.034782,2070.03,0.125062,-0.005894,-425.04
7553421964828855560,89.1,0.192014,932.19,0.036523,0.30772,0.18654,965.19,0.03738,0.173789,900.06,0.03545,-0.012751,-65.13
7553422210577272071,95.7,0.042309,2670.25,0.164803,0.317733,0.057185,2318.55,0.128455,0.061198,2521.14,0.146331,0.004013,202.59
7553455445243858194,136.0,0.008868,2053.99,0.094865,0.321006,0.003779,1929.9,0.091911,0.013527,2040.62,0.112494,0.009748,110.72
7553464910089407762,143.55,0.024792,2344.21,0.10441,0.290662,0.019931,2915.92,0.142408,0.022655,2383.6,0.110407,0.002724,-532.32
7553467012173876497,83.35,0.008401,921.68,0.028973,0.273316,0.008549,718.41,0.02241,0.008528,992.86,0.030726,-2.1e-05,274.45
7553467978025569549,123.05,0.008903,2377.02,0.125252,0.328365,0.008953,2336.56,0.122936,0.00815,2382.52,0.125893,-0.000803,45.96
7553487023584202004,152.0,0.074981,1893.31,0.06218,0.291754,0.0502,1972.89,0.062539,0.107357,1613.35,0.053586,0.057157,-359.54
7553499649559104775,143.55,0.11846,1901.83,0.085063,0.298119,0.127554,2136.49,0.105458,0.097409,1510.11,0.052437,-0.030145,-626.38
7553555586797948167,143.55,0.096043,1925.9,0.0802,0.298862,0.065162,2116.25,0.080198,0.1063,1847.84,0.078119,0.041138,-268.41
7553646711944613176,129.2,0.167027,1518.78,0.070429,0.29999,0.164136,1613.72,0.075234,0.168582,1367.33,0.055763,0.004446,-246.39
7553654710926937362,143.55,0.011098,2906.01,0.123052,0.296159,0.010713,2764.53,0.112087,0.010703,3008.3,0.135864,-1e-05,243.77
7553664928113118520,117.45,0.091449,1624.08,0.082983,0.322101,0.117975,1699.67,0.092558,0.074782,1432.87,0.069984,-0.043193,-266.8
7553714012136033537,123.05,0.116856,1851.27,0.066088,0.29177,0.086948,1893.47,0.082017,0.115371,1877.79,0.074783,0.028423,-15.68
7553714996908133688,129.2,0.062121,2920.49,0.151166,0.322635,0.054555,2843.56,0.146053,0.070945,2950.36,0.162923,0.01639,106.8
7553737395561073928,112.35,0.138626,1633.14,0.067456,0.301815,0.139254,1560.96,0.068662,0.138325,1708.89,0.066978,-0.000929,147.93
7553747538856250642,143.55,0.012138,1499.05,0.063631,0.295439,0.01203,1716.16,0.07234,0.008955,1773.07,0.084015,-0.003075,56.91
7553758151145835794,129.2,0.074975,2288.82,0.115822,0.319547,0.063709,2231.06,0.106401,0.068506,2118.46,0.109422,0.004797,-112.6
7553759339543121208,112.35,0.012755,2368.12,0.093132,0.290825,0.009521,2297.14,0.090801,0.013486,2355.29,0.09505,0.003965,58.15
7553761223397903628,99.38,0.066456,820.98,0.04802,0.291437,0.085382,1095.68,0.060887,0.063066,694.22,0.047562,-0.022316,-401.46
7553762682311019832,86.13,0.106145,2316.38,0.096516,0.289462,0.086123,2248.22,0.084423,0.160929,2038.96,0.04912,0.074806,-209.26
7553766152715947276,161.5,0.214747,1559.73,0.063308,0.283645,0.178612,1118.23,0.046676,0.269563,2194.85,0.083538,0.090951,1076.62
7553769481080737031,103.36,0.125564,1644.26,0.078158,0.296878,0.090356,1837.17,0.117515,0.058803,1061.27,0.042779,-0.031553,-775.9
7553782108280409355,107.67,0.048663,2034.29,0.122983,0.323375,0.048936,2264.65,0.144579,0.054614,1961.28,0.1143,0.005678,-303.37
7553788930492058891,56.17,0.068536,2336.22,0.093755,0.320338,0.065523,2275.47,0.095331,0.071628,2285.0,0.082432,0.006105,9.53
7553796006366760248,129.2,0.027571,1355.34,0.0604,0.317697,0.023402,1601.95,0.075529,0.026919,1285.88,0.056631,0.003517,-316.07
7553807577373609234,129.2,0.103199,2513.12,0.092503,0.30268,0.084547,2365.57,0.106731,0.118047,2291.93,0.077068,0.0335,-73.64
7553828919632252161,123.05,0.036177,1530.66,0.043421,0.270443,0.059237,2136.84,0.064578,0.06599,2311.56,0.070805,0.006753,174.72
7553833457130966284,136.0,0.036666,1861.35,0.070758,0.266891,0.033722,2028.87,0.070296,0.040026,1702.1,0.065006,0.006304,-326.77
7553836341335739656,92.29,0.125297,2061.5,0.073816,0.310595,0.142283,1727.56,0.046499,0.050809,3074.26,0.152299,-0.091474,1346.7
7553840465989111048,103.36,0.143518,1178.79,0.058654,0.295679,0.111927,864.91,0.05149,0.161243,1444.05,0.067549,0.049316,579.14
7553849533613018386,152.0,0.13022,2195.99,0.113232,0.299695,0.13956,2138.57,0.107314,0.128617,2166.07,0.111415,-0.010943,27.5
7553852468195642642,172.27,0.055688,2662.13,0.103021,0.291502,0.05558,2671.9,0.097384,0.054176,2704.41,0.115549,-0.001404,32.51
7553864320153570578,123.05,0.067725,2011.08,0.109343,0.333906,0.075847,1784.69,0.087329,0.061325,2348.92,0.140957,-0.014522,564.23
7553868178712038670,112.35,0.03897,1284.44,0.072159,0.336412,0.034479,1320.71,0.075145,0.037717,1259.22,0.07081,0.003238,-61.49
7553878823717080328,172.27,0.079296,2961.41,0.134314,0.314208,0.081411,3213.46,0.15633,0.079234,2602.9,0.110232,-0.002177,-610.56
7553916001365085496,107.67,0.075111,1997.98,0.068058,0.311595,0.066797,2096.62,0.069803,0.078841,2005.5,0.070699,0.012044,-91.12
7553919557128277256,89.1,0.162657,2939.69,0.108236,0.287817,0.157618,3049.14,0.110168,0.161737,2950.53,0.110159,0.004119,-98.61
7553980371981831425,99.38,0.267103,2592.52,0.090286,0.262019,0.104964,1977.54,0.064831,0.356413,2911.46,0.103332,0.251449,933.92
7553992671090461960,143.55,0.016132,2298.78,0.112332,0.316023,0.016148,2532.92,0.134206,0.016029,1796.39,0.079041,-0.000119,-736.53
7553996624125676812,103.36,0.037607,1583.48,0.076789,0.333296,0.030212,1681.64,0.080444,0.055498,1524.64,0.07203,0.025286,-157.0
7554002237631057160,103.36,0.147489,1785.34,0.067034,0.312311,0.141124,1738.25,0.070652,0.156846,1756.54,0.061831,0.015722,18.29
7554016592909126923,136.0,0.136739,2219.95,0.111331,0.30561,0.123782,2254.36,0.106251,0.142399,2275.81,0.122925,0.018617,21.45
7554029704664206610,99.38,0.061116,1953.95,0.099493,0.298975,0.021319,1769.3,0.117401,0.089687,2023.15,0.085009,0.068368,253.85
7554034937373019400,123.05,0.040721,2233.1,0.124805,0.327659,0.034995,2414.7,0.145945,0.044361,1982.61,0.104587,0.009366,-432.09
7554039544660659474,103.36,0.083076,2254.2,0.118847,0.327491,0.086388,1852.43,0.088333,0.076431,2337.49,0.116359,-0.009957,485.06
7554053394873191698,136.0,0.038357,1786.93,0.079101,0.318272,0.037259,2084.09,0.099158,0.043418,1357.18,0.054309,0.006159,-726.91
7554066032172911880,161.5,0.029953,2690.74,0.122009,0.314983,0.018759,2825.2,0.122675,0.035221,2652.41,0.121998,0.016462,-172.79
7554075521454263560,117.45,0.132513,2607.9,0.147821,0.304184,0.155613,3108.2,0.199037,0.099439,2687.21,0.151396,-0.056174,-420.99
7554080819615206674,103.36,0.148712,1938.76,0.062893,0.306098,0.142958,1843.11,0.061981,0.155934,1963.8,0.060421,0.012976,120.69
7554081910473985298,161.5,0.115648,2335.34,0.099918,0.295583,0.093854,2440.9,0.111009,0.152655,2273.38,0.084657,0.058801,-167.52
7554089363035000119,161.5,0.04253,1732.37,0.097796,0.323414,0.033731,1863.61,0.101726,0.044213,1697.47,0.098905,0.010482,-166.14
7554106448603630866,117.45,0.07319,2263.72,0.11862,0.287359,0.069149,2216.29,0.107334,0.079369,2244.73,0.111754,0.01022,28.44
7554114720203050251,83.35,0.052874,2534.36,0.137107,0.285674,0.061673,2707.44,0.152069,0.086877,3086.95,0.155447,0.025204,379.51
7554115189042334988,112.35,0.064428,2219.71,0.088342,0.290413,0.074956,2090.0,0.083361,0.063346,2057.93,0.074938,-0.01161,-32.07
7554122551190883596,172.27,0.027528,2909.29,0.130076,0.286604,0.025362,2839.53,0.123728,0.028473,3060.96,0.152151,0.003111,221.43
7554124807319653650,95.7,0.104077,2106.98,0.07465,0.298871,0.105324,1989.34,0.065812,0.111846,2224.42,0.083671,0.006522,235.08
7554130182362123527,99.38,0.133792,1717.2,0.073742,0.306969,0.146866,1663.01,0.066185,0.131849,1911.57,0.093868,-0.015017,248.56
7554142661955898636,103.36,0.097877,2308.52,0.080678,0.315366,0.093369,2516.45,0.091152,0.104491,2095.32,0.071544,0.011122,-421.13
7554144214330789127,103.36,0.073494,1857.25,0.087349,0.321993,0.068054,1990.87,0.097245,0.075684,1604.16,0.072599,0.00763,-386.71
7554152803267087623,172.27,0.034895,1311.34,0.052809,0.300894,0.03619,1525.47,0.060465,0.034905,1371.06,0.055519,-0.001285,-154.41
7554182721128467723,152.0,0.13146,2771.26,0.125556,0.293932,0.123332,2684.83,0.120628,0.138473,2486.85,0.113724,0.015141,-197.98
7554198305568279815,123.05,0.044285,2181.18,0.10171,0.330424,0.040905,2205.67,0.101845,0.040485,2073.93,0.093533,-0.00042,-131.74
7554199486801759496,103.36,0.139466,2498.8,0.084297,0.29643,0.110916,2243.75,0.085054,0.150053,2599.56,0.085199,0.039137,355.81
7554205243127467275,73.83,0.069975,2841.14,0.120325,0.281494,0.059018,3125.56,0.153787,0.068207,2816.23,0.118667,0.009189,-309.33
7554220623313063175,99.38,0.0995,1548.62,0.055999,0.281018,0.099477,1287.63,0.040341,0.10035,1642.9,0.059971,0.000873,355.27
7554220747502128392,136.0,0.21761,1668.55,0.075539,0.293932,0.227065,1519.95,0.062193,0.21547,1673.75,0.071633,-0.011595,153.8
7554251160861953287,99.38,0.045098,2119.54,0.063388,0.275676,0.05022,2269.72,0.055314,0.038724,2620.67,0.133602,-0.011496,350.95
7554305289672232200,136.0,0.03306,2144.95,0.1127,0.323712,0.037655,2073.04,0.108811,0.037867,2260.27,0.123032,0.000212,187.23
7554338253587942667,143.55,0.032421,2004.76,0.096573,0.298213,0.031581,1935.5,0.09288,0.030676,1960.71,0.096782,-0.000905,25.21
7554360704619351316,129.2,0.067194,2889.29,0.123768,0.32699,0.073754,2570.89,0.102334,0.058482,3066.64,0.134422,-0.015272,495.75
7554391108445375756,107.67,0.136923,2184.36,0.098656,0.318017,0.103891,2142.0,0.097127,0.170725,2446.12,0.12069,0.066834,304.12
7554393141919403275,107.67,0.115178,2170.26,0.105111,0.32826,0.12188,1789.63,0.079187,0.11485,2099.75,0.102146,-0.00703,310.12
7554399797940276488,103.36,0.352715,2230.39,0.07415,0.275262,0.35273,2248.04,0.078325,0.342731,2287.99,0.077171,-0.009999,39.95
7554432109385895186,152.0,0.097382,2870.18,0.126369,0.306823,0.09888,3275.93,0.140748,0.104453,2935.64,0.152494,0.005573,-340.29
7554434062958611723,117.45,0.261993,1774.34,0.064513,0.294395,0.240222,1717.84,0.064897,0.288212,1802.26,0.063047,0.04799,84.42
7554443884328193336,152.0,0.035936,1965.31,0.104241,0.325167,0.043082,2043.58,0.110665,0.028275,1918.61,0.097239,-0.014807,-124.97
7554453363534990648,117.45,0.059778,1859.44,0.079312,0.301663,0.057803,1995.28,0.08643,0.062227,1629.98,0.070373,0.004424,-365.3
7554460838124473618,112.35,0.012682,2384.38,0.094823,0.292074,0.009833,2243.78,0.087942,0.012823,2469.06,0.104102,0.00299,225.28
7554476496602074379,103.36,0.087055,1387.3,0.069006,0.297625,0.06758,1535.5,0.069155,0.094528,1218.97,0.061223,0.026948,-316.53
7554479088572927243,107.67,0.03651,1845.42,0.099775,0.319762,0.043694,1937.64,0.103907,0.035952,1794.29,0.097083,-0.007742,-143.35
7554503430677548306,95.7,0.064291,2924.37,0.099988,0.305842,0.056119,2832.46,0.096755,0.061301,2999.8,0.100164,0.005182,167.34
7554512674676165899,103.36,0.091905,1977.53,0.045477,0.310769,0.093798,1373.42,0.029249,0.094434,2251.24,0.054847,0.000636,877.82
7554538129726688520,143.55,0.02171,1921.65,0.095602,0.312024,0.012308,1740.49,0.078035,0.022065,2088.44,0.104574,0.009757,347.95
7554552836848209159,123.05,0.083929,2386.43,0.108862,0.28064,0.084094,2535.48,0.120994,0.083681,2349.77,0.097848,-0.000413,-185.71
7554553549598887175,161.5,0.030771,2681.31,0.132382,0.32902,0.035774,2645.04,0.121048,0.028334,3245.5,0.140992,-0.00744,600.46
7554625364690078994,129.2,0.135831,2006.62,0.047859,0.295894,0.149023,2164.03,0.05603,0.142792,1995.92,0.044359,-0.006231,-168.11
7554635328808684808,143.55,0.07328,2326.65,0.102439,0.307821,0.104434,1870.26,0.08195,0.06989,2408.68,0.105686,-0.034544,538.42
7554707377455385874,143.55,0.125312,2024.28,0.05802,0.287115,0.144512,1871.41,0.035094,0.111883,2154.86,0.082128,-0.032629,283.45
7554722096379710727,143.55,0.084497,1784.62,0.088116,0.304748,0.09238,1610.93,0.083856,0.062049,1780.71,0.072059,-0.030331,169.78
7554724725289766162,129.2,0.126417,3211.03,0.162594,0.298957,0.097062,3346.97,0.172038,0.146166,3143.59,0.150527,0.049104,-203.38
7554726441036942599,107.67,0.084521,2197.62,0.124518,0.315497,0.1078,2173.82,0.121253,0.050456,2367.07,0.138997,-0.057344,193.25
7554728363798170901,112.35,0.008719,1397.81,0.057689,0.3073,0.005502,1323.66,0.044323,0.004793,1296.1,0.043406,-0.000709,-27.56
7554744744497270027,136.0,0.018532,2678.35,0.131192,0.311315,0.015024,2767.95,0.143716,0.023575,2610.51,0.116677,0.008551,-157.44
7554749139083332871,107.67,0.018548,1983.07,0.090854,0.305281,0.024316,2073.11,0.099085,0.011677,1791.13,0.07975,-0.012639,-281.98
7554753908636372232,107.67,0.247931,1902.09,0.082604,0.298137,0.152462,1461.41,0.053585,0.331364,2354.24,0.110613,0.178902,892.83
7554758741795556626,103.36,0.148734,1864.48,0.071919,0.315557,0.096918,1858.24,0.103891,0.155313,1920.6,0.062058,0.058395,62.36
7554766210458520843,107.67,0.050042,2249.02,0.120313,0.323348,0.05384,2454.44,0.141708,0.040008,2020.2,0.097143,-0.013832,-434.24
7554794601702264082,172.27,0.109913,1482.1,0.053129,0.302996,0.091408,1345.82,0.051196,0.167132,1671.46,0.056729,0.075724,325.64
7554805599645699336,136.0,0.096623,3375.22,0.184559,0.296863,0.081014,3310.45,0.181718,0.100049,3536.23,0.197573,0.019035,225.78
7554821194088860940,129.2,0.118849,1747.56,0.076711,0.291336,0.096254,1823.97,0.081042,0.134613,1847.04,0.079975,0.038359,23.07
7554821546288647480,83.35,0.091257,2550.22,0.117467,0.291152,0.067028,2734.81,0.148695,0.098492,2576.8,0.108767,0.031464,-158.01
7554832483028602124,152.0,0.009978,2388.57,0.135199,0.332887,0.010636,2301.18,0.131822,0.01227,2214.17,0.125878,0.001634,-87.01
7554859330374356232,117.45,0.106695,1469.68,0.049131,0.282215,0.125831,1403.58,0.046348,0.085348,1481.25,0.049865,-0.040483,77.67
7554884511931141432,117.45,0.07136,1841.64,0.054734,0.318317,0.045256,2134.17,0.081354,0.084455,1435.29,0.034122,0.039199,-698.88
7554901376887753996,161.5,0.165385,1667.44,0.068892,0.294564,0.163414,1534.49,0.065847,0.156081,1336.03,0.052701,-0.007333,-198.46
7554903799312289031,103.36,0.158673,2991.6,0.121659,0.298606,0.146754,3086.88,0.132858,0.169977,2760.9,0.099019,0.023223,-325.98
7554908950550809869,152.0,0.065373,1664.28,0.073512,0.292239,0.074712,1717.51,0.073013,0.056962,1746.37,0.082144,-0.01775,28.86
7554913917323971851,92.29,0.171545,2490.22,0.090755,0.307325,0.166639,2654.53,0.102516,0.173597,2322.86,0.081062,0.006958,-331.67
7554915435892722955,136.0,0.042068,2356.25,0.140395,0.306443,0.050099,2421.24,0.148273,0.049165,2536.74,0.156287,-0.000934,115.5
7554927259560316178,95.7,0.15305,3354.11,0.154669,0.295428,0.153997,3228.53,0.144714,0.174755,3500.14,0.15867,0.020758,271.61
7554927635072126216,99.38,0.15769,3385.91,0.154063,0.301972,0.113278,3741.7,0.195198,0.167805,3329.56,0.149262,0.054527,-412.14
7554940932622224652,117.45,0.041505,2161.76,0.121988,0.328833,0.03885,1922.75,0.103687,0.037733,2162.23,0.123952,-0.001117,239.48
7554940935797329173,136.0,0.170771,1997.64,0.070053,0.280221,0.163517,1977.92,0.059835,0.168567,2128.68,0.088053,0.00505,150.76
7554949530182012168,161.5,0.034495,2452.44,0.0833,0.284142,0.035264,2321.89,0.069838,0.028503,2710.78,0.114658,-0.006761,388.89
7554950525041659154,129.2,0.049338,1655.68,0.084075,0.327565,0.046476,1721.42,0.084459,0.046749,1799.87,0.096411,0.000273,78.45
7554983449782799630,117.45,0.038417,1307.28,0.071478,0.333711,0.03957,1357.09,0.077449,0.029675,1299.69,0.0694,-0.009895,-57.4
7554984025920769288,152.0,0.071925,1477.35,0.07142,0.30676,0.081278,1649.27,0.085772,0.0697,1333.25,0.057743,-0.011578,-316.02
7554989774126238994,184.57,0.102862,1865.31,0.067814,0.306784,0.105445,1854.2,0.065293,0.114877,1857.88,0.066776,0.009432,3.68
7555014687436393736,152.0,0.153618,1958.68,0.080042,0.274488,0.149445,2017.2,0.07085,0.169885,1750.95,0.072928,0.02044,-266.25
7555030211876670727,136.0,0.073941,1684.29,0.067791,0.300288,0.066614,1334.91,0.054929,0.052555,2207.11,0.091837,-0.014059,872.2
7555046117247896843,136.0,0.0925,2440.98,0.124542,0.283586,0.083887,2416.69,0.11919,0.088437,2471.2,0.135427,0.00455,54.51
7555068003499478279,136.0,0.043131,2154.35,0.095199,0.290348,0.041198,2080.33,0.086865,0.05455,1889.16,0.074508,0.013352,-191.17
7555082499341258002,123.05,0.161336,1595.13,0.03632,0.30252,0.210784,1366.42,0.020421,0.145294,1453.33,0.034597,-0.06549,86.91
7555103266258816312,112.35,0.13182,2174.7,0.1047,0.306426,0.13634,2519.09,0.139201,0.132338,2002.68,0.084536,-0.004002,-516.41
7555159791367130379,161.5,0.018787,2464.97,0.140843,0.326711,0.020207,2560.61,0.149219,0.018341,2773.83,0.157588,-0.001866,213.22
7555188453038705928,112.35,0.010501,1700.36,0.061011,0.311209,0.010508,1801.38,0.060556,0.010686,1555.08,0.056288,0.000178,-246.3
7555192258438450443,112.35,0.011645,2224.61,0.122254,0.313339,0.01089,2581.58,0.14026,0.0098,2011.38,0.103628,-0.00109,-570.2
7555210912177671442,143.55,0.023028,1999.62,0.099161,0.305741,0.032928,2173.27,0.113692,0.006104,1353.95,0.05298,-0.026824,-819.32
7555212056320822535,103.36,0.152353,2369.92,0.087895,0.30875,0.147684,2374.53,0.079154,0.153186,2285.7,0.091877,0.005502,-88.83
7555261812577504568,143.55,0.035184,1914.13,0.107893,0.319118,0.032126,1888.27,0.109072,0.039916,1868.26,0.099037,0.00779,-20.01
7555271467051568391,123.05,0.058275,2510.3,0.122132,0.320862,0.057582,2644.75,0.133778,0.056385,2433.08,0.116025,-0.001197,-211.67
7555299836573011208,143.55,0.033909,2281.37,0.136415,0.296646,0.034528,2034.05,0.118838,0.028375,3003.99,0.172043,-0.006153,969.94
7555311364785327378,123.05,0.014477,2244.58,0.134749,0.307264,0.01569,2334.74,0.137255,0.013256,2230.32,0.129464,-0.002434,-104.42
7555315365652352274,83.35,0.06907,1632.25,0.06331,0.280254,0.064206,1576.38,0.058859,0.070073,1618.83,0.059841,0.005867,42.45
7555318274360167736,123.05,0.119349,1683.36,0.072942,0.300363,0.110264,1241.94,0.05416,0.095483,1689.29,0.061901,-0.014781,447.35
7555330202059033867,103.36,0.011178,1950.27,0.081934,0.323737,0.009776,1831.02,0.080986,0.010255,2105.4,0.084717,0.000479,274.38
7555337582293388600,99.38,0.035848,2089.11,0.070734,0.288205,0.035866,1847.96,0.052185,0.035309,1899.45,0.054138,-0.000557,51.49
7555338622761815308,95.7,0.179362,1812.11,0.075969,0.308502,0.119083,1802.98,0.079179,0.228211,1777.1,0.063116,0.109128,-25.88
7555423509338524935,129.2,0.138583,1185.37,0.054031,0.300159,0.122245,1724.46,0.080863,0.116326,482.08,0.037978,-0.005919,-1242.38
7555462681608637703,117.45,0.109227,615.62,0.029576,0.305013,0.110478,639.35,0.027018,0.105124,613.75,0.031536,-0.005354,-25.6
7555484119900097799,143.55,0.117002,2389.04,0.102253,0.296637,0.110072,2499.31,0.098261,0.113786,2394.93,0.109918,0.003714,-104.38
7555489600572083463,99.38,0.0923,1877.27,0.091889,0.328848,0.080106,2074.3,0.110443,0.091843,1829.28,0.087614,0.011737,-245.02
7555504984226352391,136.0,0.101228,2772.7,0.105217,0.297486,0.09492,3047.21,0.117779,0.080378,2480.92,0.11368,-0.014542,-566.29
